ID_PRUEBA,C,F,L,T_TOTAL,T_POR_ACCESO
1,4,768,384,84231.000000,10.967578
1,4,2304,1152,141652.000000,6.148090
1,4,8192,4096,511044.000000,6.238330
1,4,24576,12288,1004640.000000,4.087891
1,4,98304,49152,11791721.000000,11.995159
1,4,147456,73728,35981152.000000,24.401280
1,4,393216,196608,45116132.000000,11.473626
1,4,786432,393216,79843459.000000,10.152621
1,8,384,384,23242.000000,6.052604
1,8,1152,1152,74066.000000,6.429340
1,8,4096,4096,268888.000000,6.564648
1,8,12288,12288,902921.000000,7.347990
1,8,49152,49152,6619629.000000,13.467670
1,8,73728,73728,15026858.000000,20.381481
1,8,196608,196608,29486549.000000,14.997634
1,8,393216,393216,48008330.000000,12.209150
1,20,153,384,23757.000000,5.175817
1,20,460,1152,77406.000000,5.609130
1,20,1638,4096,327776.000000,6.670248
1,20,4915,12288,1955175.000000,13.259919
1,20,19660,49152,4980007.000000,8.443552
1,20,29491,73728,10157795.000000,11.481237
1,20,78643,196608,23243281.000000,9.851812
1,20,157286,393216,39828539.000000,8.440789
1,40,76,384,19392.000000,5.103158
1,40,230,1152,59768.000000,5.197217
1,40,819,4096,243380.000000,5.943346
1,40,2457,12288,949026.000000,7.725079
1,40,9830,49152,14092922.000000,28.673290
1,40,14745,73728,6783213.000000,9.200696
1,40,39321,196608,17721127.000000,9.013569
1,40,78643,393216,39663852.000000,10.087065
2,4,768,384,42606.000000,5.547656
2,4,2304,1152,141932.000000,6.160243
2,4,8192,4096,880865.000000,10.752747
2,4,24576,12288,1702182.000000,6.926196
2,4,98304,49152,8931604.000000,9.085697
2,4,147456,73728,33491078.000000,22.712591
2,4,393216,196608,36854146.000000,9.372494
2,4,786432,393216,73891390.000000,9.395776
2,8,384,384,20368.000000,5.304167
2,8,1152,1152,74064.000000,6.429167
2,8,4096,4096,277371.000000,6.771753
2,8,12288,12288,959850.000000,7.811279
2,8,49152,49152,9998125.000000,20.341237
2,8,73728,73728,16540731.000000,22.434802
2,8,196608,196608,25994653.000000,13.221564
2,8,393216,393216,82814303.000000,21.060766
2,20,153,384,25524.000000,5.560784
2,20,460,1152,71046.000000,5.148261
2,20,1638,4096,275578.000000,5.608018
2,20,4915,12288,1013550.000000,6.873856
2,20,19660,49152,4471929.000000,7.582111
2,20,29491,73728,8225587.000000,9.297285
2,20,78643,196608,23367033.000000,9.904265
2,20,157286,393216,51977739.000000,11.015547
