ID_PRUEBA,C,F,L,T_TOTAL,T_POR_ACCESO
1,4,768,384,42130.000000,5.485677
1,4,2304,1152,126642.000000,5.496615
1,4,8192,4096,495346.000000,6.046704
1,4,24576,12288,17697910.000000,72.012980
1,4,98304,49152,44768926.000000,45.541307
1,4,147456,73728,90527366.000000,61.392799
1,4,393216,196608,349744078.000000,88.944519
1,4,786432,393216,721722662.000000,91.771782
1,8,384,384,21070.000000,5.486979
1,8,1152,1152,63304.000000,5.495139
1,8,4096,4096,262140.000000,6.399902
1,8,12288,12288,3214343.000000,26.158390
1,8,49152,49152,21162688.000000,43.055599
1,8,73728,73728,38546846.000000,52.282506
1,8,196608,196608,128501858.000000,65.359425
1,8,393216,393216,316942297.000000,80.602594
1,20,153,384,8430.000000,5.509804
1,20,460,1152,26432.000000,5.746087
1,20,1638,4096,94042.000000,5.741270
1,20,4915,12288,427752.000000,8.702991
1,20,19660,49152,9589181.000000,48.775081
1,20,29491,73728,31015710.000000,105.170086
1,20,78643,196608,36802688.000000,46.797157
1,20,157286,393216,96185246.000000,61.153088
1,40,76,384,4254.000000,5.597368
1,40,230,1152,13110.000000,5.700000
1,40,819,4096,48688.000000,5.944811
1,40,2457,12288,177228.000000,7.213187
1,40,9830,49152,1169656.000000,11.898840
1,40,14745,73728,18369585.000000,124.581790
1,40,39321,196608,20036540.000000,50.956334
1,40,78643,393216,48921268.000000,62.206767
2,4,768,384,42150.000000,5.488281
2,4,2304,1152,6294372.000000,273.193229
2,4,8192,4096,480712.000000,5.868066
2,4,24576,12288,1982880.000000,8.068359
2,4,98304,49152,36864028.000000,37.500028
2,4,147456,73728,68690932.000000,46.584020
2,4,393216,196608,333095907.000000,84.710670
2,4,786432,393216,716738685.000000,91.138037
2,8,384,384,19266.000000,5.017188
2,8,1152,1152,63190.000000,5.485243
2,8,4096,4096,265470.000000,6.481201
2,8,12288,12288,949312.000000,7.725521
2,8,49152,49152,28749207.000000,58.490411
2,8,73728,73728,45017448.000000,61.058822
2,8,196608,196608,132621389.000000,67.454727
2,8,393216,393216,306178550.000000,77.865232
2,20,153,384,8414.000000,5.499346
2,20,460,1152,25276.000000,5.494783
2,20,1638,4096,96404.000000,5.885470
2,20,4915,12288,352908.000000,7.180224
2,20,19660,49152,502341.000000,2.555142
2,20,29491,73728,3674072.000000,12.458282
2,20,78643,196608,51878715.000000,65.967365
2,20,157286,393216,100124174.000000,63.657397
2,40,76,384,4184.000000,5.505263
2,40,230,1152,12616.000000,5.485217
2,40,819,4096,67197.000000,8.204762
2,40,2457,12288,178122.000000,7.249573
2,40,9830,49152,1309542.000000,13.321892
2,40,14745,73728,1767495.000000,11.987080
2,40,39321,196608,7178923.000000,18.257224
2,40,78643,393216,49238222.000000,62.609796
3,4,768,384,42040.000000,5.473958
3,4,2304,1152,130946.000000,5.683420
3,4,8192,4096,462392.000000,5.644434
3,4,24576,12288,2250008.000000,9.155306
3,4,98304,49152,38167802.000000,38.826296
3,4,147456,73728,67737447.000000,45.937396
3,4,393216,196608,305577016.000000,77.712254
3,4,786432,393216,704866666.000000,89.628431
3,8,384,384,21050.000000,5.481771
3,8,1152,1152,63272.000000,5.492361
3,8,4096,4096,257880.000000,6.295898
3,8,12288,12288,17735328.000000,144.330469
3,8,49152,49152,6288227.000000,12.793431
3,8,73728,73728,35785303.000000,48.536924
3,8,196608,196608,136059859.000000,69.203623
3,8,393216,393216,307577951.000000,78.221118
3,20,153,384,8438.000000,5.515033
3,20,460,1152,26631.000000,5.789348
3,20,1638,4096,96252.000000,5.876190
3,20,4915,12288,15196863.000000,309.193550
3,20,19660,49152,53102408.000000,270.103805
3,20,29491,73728,15032278.000000,50.972425
3,20,78643,196608,16954564.000000,21.558898
3,20,157286,393216,87526618.000000,55.648067
3,40,76,384,4238.000000,5.576316
3,40,230,1152,12672.000000,5.509565
3,40,819,4096,88666.000000,10.826129
3,40,2457,12288,168668.000000,6.864794
3,40,9830,49152,1017801.000000,10.354028
3,40,14745,73728,12440441.000000,84.370573
3,40,39321,196608,15552495.000000,39.552644
3,40,78643,393216,36984370.000000,47.028178
4,4,768,384,42072.000000,5.478125
4,4,2304,1152,204594.000000,8.879948
4,4,8192,4096,525412.000000,6.413721
4,4,24576,12288,1973772.000000,8.031299
4,4,98304,49152,50516274.000000,51.387811
4,4,147456,73728,82042214.000000,55.638437
4,4,393216,196608,327228807.000000,83.218589
4,4,786432,393216,684737389.000000,87.068862
4,8,384,384,21042.000000,5.479687
4,8,1152,1152,63578.000000,5.518924
4,8,4096,4096,250770.000000,6.122314
4,8,12288,12288,1017944.000000,8.284049
4,8,49152,49152,30423025.000000,61.895803
4,8,73728,73728,31441213.000000,42.644874
4,8,196608,196608,118812189.000000,60.431004
4,8,393216,393216,344353446.000000,87.573610
4,20,153,384,8366.000000,5.467974
4,20,460,1152,30478.000000,6.625652
4,20,1638,4096,105604.000000,6.447131
4,20,4915,12288,369238.000000,7.512472
4,20,19660,49152,4617073.000000,23.484603
4,20,29491,73728,15036598.000000,50.987074
4,20,78643,196608,43218079.000000,54.954769
4,20,157286,393216,100409258.000000,63.838649
4,40,76,384,4228.000000,5.563158
4,40,230,1152,12672.000000,5.509565
4,40,819,4096,45900.000000,5.604396
4,40,2457,12288,177378.000000,7.219292
4,40,9830,49152,1773287.000000,18.039542
4,40,14745,73728,11421726.000000,77.461689
4,40,39321,196608,6448732.000000,16.400224
4,40,78643,393216,58214740.000000,74.024058
5,4,768,384,42104.000000,5.482292
5,4,2304,1152,126620.000000,5.495660
5,4,8192,4096,501818.000000,6.125708
5,4,24576,12288,18583870.000000,75.617961
5,4,98304,49152,56359674.000000,57.332025
5,4,147456,73728,73010777.000000,49.513602
5,4,393216,196608,321674148.000000,81.805966
5,4,786432,393216,686008383.000000,87.230477
5,8,384,384,21046.000000,5.480729
5,8,1152,1152,63958.000000,5.551910
5,8,4096,4096,274751.000000,6.707788
5,8,12288,12288,1062747.000000,8.648657
5,8,49152,49152,28722822.000000,58.436731
5,8,73728,73728,28032553.000000,38.021583
5,8,196608,196608,130554530.000000,66.403468
5,8,393216,393216,316422319.000000,80.470357
5,20,153,384,8448.000000,5.521569
5,20,460,1152,25304.000000,5.500870
5,20,1638,4096,90628.000000,5.532845
5,20,4915,12288,367800.000000,7.483215
5,20,19660,49152,2237161.000000,11.379252
5,20,29491,73728,18401135.000000,62.395765
5,20,78643,196608,35374350.000000,44.980926
5,20,157286,393216,94560167.000000,60.119888
5,40,76,384,4248.000000,5.589474
5,40,230,1152,12696.000000,5.520000
5,40,819,4096,47844.000000,5.841758
5,40,2457,12288,726927.000000,29.585958
5,40,9830,49152,1360550.000000,13.840793
5,40,14745,73728,10118957.000000,68.626361
5,40,39321,196608,22663582.000000,57.637349
5,40,78643,393216,53798807.000000,68.408895
6,4,768,384,42042.000000,5.474219
6,4,2304,1152,130606.000000,5.668663
6,4,8192,4096,497755.000000,6.076111
6,4,24576,12288,4478745.000000,18.224060
6,4,98304,49152,62442837.000000,63.520139
6,4,147456,73728,71600039.000000,48.556884
6,4,393216,196608,286013652.000000,72.737033
6,4,786432,393216,694727141.000000,88.339124
6,8,384,384,21064.000000,5.485417
6,8,1152,1152,63968.000000,5.552778
6,8,4096,4096,273006.000000,6.665186
6,8,12288,12288,1071447.000000,8.719458
6,8,49152,49152,19540772.000000,39.755802
6,8,73728,73728,33695099.000000,45.701903
6,8,196608,196608,110536691.000000,56.221868
6,8,393216,393216,300789722.000000,76.494782
6,20,153,384,8426.000000,5.507190
6,20,460,1152,25170.000000,5.471739
6,20,1638,4096,101374.000000,6.188889
6,20,4915,12288,501102.000000,10.195361
6,20,19660,49152,53062708.000000,269.901872
6,20,29491,73728,3851534.000000,13.060032
6,20,78643,196608,52728350.000000,67.047735
6,20,157286,393216,96707685.000000,61.485247
6,40,76,384,4202.000000,5.528947
6,40,230,1152,12642.000000,5.496522
6,40,819,4096,6580215.000000,803.445055
6,40,2457,12288,214284.000000,8.721368
6,40,9830,49152,1239860.000000,12.613021
6,40,14745,73728,1725254.000000,11.700604
6,40,39321,196608,11758488.000000,29.903838
6,40,78643,393216,31958506.000000,40.637445
7,4,768,384,42092.000000,5.480729
7,4,2304,1152,7784501.000000,337.868967
7,4,8192,4096,2709220.000000,33.071533
7,4,24576,12288,2159685.000000,8.787781
7,4,98304,49152,47783066.000000,48.607448
7,4,147456,73728,76659455.000000,51.988020
7,4,393216,196608,307366989.000000,78.167467
7,4,786432,393216,733385225.000000,93.254754
7,8,384,384,21058.000000,5.483854
7,8,1152,1152,63208.000000,5.486806
7,8,4096,4096,281864.000000,6.881445
7,8,12288,12288,1306098.000000,10.629053
7,8,49152,49152,15447637.000000,31.428298
7,8,73728,73728,4529279.000000,6.143228
7,8,196608,196608,104132683.000000,52.964621
7,8,393216,393216,315478110.000000,80.230232
7,20,153,384,8406.000000,5.494118
7,20,460,1152,25214.000000,5.481304
7,20,1638,4096,101866.000000,6.218926
7,20,4915,12288,51225.000000,1.042218
7,20,19660,49152,12178001.000000,61.943037
7,20,29491,73728,3356462.000000,11.381310
7,20,78643,196608,35797481.000000,45.518967
7,20,157286,393216,153579211.000000,97.643281
7,40,76,384,4286.000000,5.639474
7,40,230,1152,12650.000000,5.500000
7,40,819,4096,63940.000000,7.807082
7,40,2457,12288,171176.000000,6.966870
7,40,9830,49152,1306134.000000,13.287223
7,40,14745,73728,1896611.000000,12.862740
7,40,39321,196608,29900389.000000,76.041782
7,40,78643,393216,27711311.000000,35.236844
8,4,768,384,42188.000000,5.493229
8,4,2304,1152,127050.000000,5.514323
8,4,8192,4096,9620566.000000,117.438550
8,4,24576,12288,2989885.000000,12.165873
8,4,98304,49152,50215955.000000,51.082311
8,4,147456,73728,82254420.000000,55.782349
8,4,393216,196608,293170131.000000,74.557020
8,4,786432,393216,685710379.000000,87.192584
8,8,384,384,21090.000000,5.492188
8,8,1152,1152,63184.000000,5.484722
8,8,4096,4096,468370.000000,11.434814
8,8,12288,12288,941678.000000,7.663395
8,8,49152,49152,22288242.000000,45.345544
8,8,73728,73728,42203119.000000,57.241644
8,8,196608,196608,95279291.000000,48.461553
8,8,393216,393216,330762481.000000,84.117249
8,20,153,384,8436.000000,5.513725
8,20,460,1152,25236.000000,5.486087
8,20,1638,4096,117022.000000,7.144200
