ID_PRUEBA,C,F,T_TOTAL,T_POR_ACCESO
1,4,768,42018
1,4,2304,155193
1,4,8192,489544
1,4,24576,2254427
1,4,98304,24760636
1,4,147456,38741288
1,4,393216,148598146
1,4,786432,351235756
1,8,384,20956
1,8,1152,72420
1,8,4096,385071
1,8,12288,1035572
1,8,49152,13237073
1,8,73728,18210324
1,8,196608,60313822
1,8,393216,159042359
1,20,153,8366
1,20,460,30716
1,20,1638,121187
1,20,4915,424982
1,20,19660,2247937
1,20,29491,5258395
1,20,78643,22438090
1,20,157286,56077761
1,40,76,4348
1,40,230,12620
1,40,819,50200
1,40,2457,171058
1,40,9830,1079235
1,40,14745,6922338
1,40,39321,8061718
1,40,78643,26957813
2,4,768,41978
2,4,2304,142172
2,4,8192,492610
2,4,24576,3325116
2,4,98304,27781382
2,4,147456,35811510
2,4,393216,150648413
2,4,786432,339620249
2,8,384,20960
2,8,1152,64826
2,8,4096,420382
2,8,12288,993511
2,8,49152,10758887
2,8,73728,18636482
2,8,196608,58260672
2,8,393216,150541631
2,20,153,8836
2,20,460,26496
2,20,1638,110082
2,20,4915,583462
2,20,19660,2461223
2,20,29491,6437554
2,20,78643,22763124
2,20,157286,46922776
2,40,76,4194
2,40,230,12988
2,40,819,52308
2,40,2457,211072
2,40,9830,2409199
2,40,14745,6238265
2,40,39321,7529615
2,40,78643,28228671
3,4,768,44758
3,4,2304,271522
3,4,8192,537059
3,4,24576,2981461
3,4,98304,25662262
3,4,147456,37116756
3,4,393216,152910033
3,4,786432,343114390
3,8,384,20960
3,8,1152,63206
3,8,4096,385422
3,8,12288,1215756
3,8,49152,7257527
3,8,73728,26708819
3,8,196608,58468890
3,8,393216,143846837
3,20,153,8352
3,20,460,25332
3,20,1638,221100
3,20,4915,691412
3,20,19660,7387938
3,20,29491,5286485
3,20,78643,17576756
3,20,157286,52249543
3,40,76,4226
3,40,230,12602
3,40,819,47608
3,40,2457,186128
3,40,9830,1450892
3,40,14745,3612323
3,40,39321,11171382
3,40,78643,8022680
4,4,768,41978
4,4,2304,357930
4,4,8192,538798
4,4,24576,2791757
4,4,98304,22939176
4,4,147456,39904429
4,4,393216,154119605
4,4,786432,349276113
4,8,384,21898
4,8,1152,65388
4,8,4096,263026
4,8,12288,932387
4,8,49152,14625074
4,8,73728,17650763
4,8,196608,54872499
4,8,393216,159670684
4,20,153,9250
4,20,460,33934
4,20,1638,109614
4,20,4915,520276
4,20,19660,6526535
4,20,29491,3899793
4,20,78643,31354863
4,20,157286,50350748
4,40,76,4220
4,40,230,12580
4,40,819,48868
4,40,2457,183678
4,40,9830,1162757
4,40,14745,7709212
4,40,39321,7746524
4,40,78643,21637180
5,4,768,42008
5,4,2304,136138
5,4,8192,949222
5,4,24576,2475416
5,4,98304,25632623
5,4,147456,58434672
5,4,393216,155931089
5,4,786432,351864679
5,8,384,20986
5,8,1152,63182
5,8,4096,259408
5,8,12288,1851666
5,8,49152,7743306
5,8,73728,19733355
5,8,196608,89361260
5,8,393216,162886245
5,20,153,8370
5,20,460,26274
5,20,1638,108992
5,20,4915,430664
5,20,19660,3003528
5,20,29491,5080702
5,20,78643,40030470
5,20,157286,35531478
5,40,76,4134
5,40,230,12688
5,40,819,52230
5,40,2457,408001
5,40,9830,1065811
5,40,14745,3110335
5,40,39321,6710064
5,40,78643,28218365
6,4,768,44288
6,4,2304,127660
6,4,8192,859871
6,4,24576,1334737
