1;4;768;27
2;4;768;27
3;4;768;27
4;4;768;27
5;4;768;28
6;4;768;27
7;4;768;27
8;4;768;27
9;4;768;27
10;4;768;27
11;4;768;27
12;4;768;28
13;4;768;28
14;4;768;28
15;4;768;27
16;4;768;27
17;4;768;28
18;4;768;27
19;4;768;27
20;4;768;27
21;4;768;27
22;4;768;27
23;4;768;27
24;4;768;27
25;4;768;27
26;4;768;28
27;4;768;27
28;4;768;27
29;4;768;27
30;4;768;28
31;4;768;27
32;4;768;28
33;4;768;27
34;4;768;93
35;4;768;27
36;4;768;27
37;4;768;27
38;4;768;28
39;4;768;27
40;4;768;27
41;4;768;40
42;4;768;27
43;4;768;27
44;4;768;27
45;4;768;27
46;4;768;27
47;4;768;27
48;4;768;27
49;4;768;27
50;4;768;27
51;4;768;27
52;4;768;27
53;4;768;0
54;4;768;29
55;4;768;27
56;4;768;38
57;4;768;27
58;4;768;27
59;4;768;27
60;4;768;27
61;4;768;31
62;4;768;28
63;4;768;27
64;4;768;27
65;4;768;27
66;4;768;27
67;4;768;27
68;4;768;28
69;4;768;28
70;4;768;27
71;4;768;28
72;4;768;27
73;4;768;27
74;4;768;29
75;4;768;27
76;4;768;27
77;4;768;27
78;4;768;27
79;4;768;27
80;4;768;27
81;4;768;29
82;4;768;27
83;4;768;29
84;4;768;27
85;4;768;27
86;4;768;28
87;4;768;27
88;4;768;27
89;4;768;27
90;4;768;28
91;4;768;27
92;4;768;27
93;4;768;27
94;4;768;27
95;4;768;27
96;4;768;27
97;4;768;27
98;4;768;27
99;4;768;27
100;4;768;27
1;4;2304;70
2;4;2304;69
3;4;2304;69
4;4;2304;70
5;4;2304;70
6;4;2304;69
7;4;2304;70
8;4;2304;60
9;4;2304;70
10;4;2304;88
11;4;2304;70
12;4;2304;69
13;4;2304;70
14;4;2304;81
15;4;2304;70
16;4;2304;98
17;4;2304;85
18;4;2304;71
19;4;2304;69
20;4;2304;69
21;4;2304;70
22;4;2304;90
23;4;2304;70
24;4;2304;76
25;4;2304;70
26;4;2304;227
27;4;2304;70
28;4;2304;69
29;4;2304;69
30;4;2304;77
31;4;2304;70
32;4;2304;66
33;4;2304;72
34;4;2304;255
35;4;2304;91
36;4;2304;70
37;4;2304;70
38;4;2304;165
39;4;2304;69
40;4;2304;70
41;4;2304;70
42;4;2304;76
43;4;2304;70
44;4;2304;69
45;4;2304;104
46;4;2304;70
47;4;2304;70
48;4;2304;69
49;4;2304;71
50;4;2304;115
51;4;2304;103
52;4;2304;70
53;4;2304;70
54;4;2304;70
55;4;2304;124
56;4;2304;103
57;4;2304;0
58;4;2304;97
59;4;2304;114
60;4;2304;100
61;4;2304;71
62;4;2304;70
63;4;2304;105
64;4;2304;74
65;4;2304;84
66;4;2304;30
67;4;2304;69
68;4;2304;71
69;4;2304;96
70;4;2304;69
