1,4,768,48830
1,4,2304,127634
1,4,8192,503343
1,4,24576,3633976
1,4,98304,28725222
1,4,147456,41637952
1,4,393216,156073789
1,4,786432,337787165
1,8,384,21346
1,8,1152,68052
1,8,4096,342475
1,8,12288,1182248
1,8,49152,7653719
1,8,73728,23824353
1,8,196608,73432485
1,8,393216,151302332
1,20,153,8362
1,20,460,25136
1,20,1638,153972
1,20,4915,347378
1,20,19660,13625041
1,20,29491,8117879
1,20,78643,25077479
1,20,157286,44730493
1,40,76,4354
1,40,230,12578
1,40,819,51328
1,40,2457,178605
1,40,9830,2791129
1,40,14745,2181667
1,40,39321,7767126
1,40,78643,27316657
2,4,768,41954
2,4,2304,276473
2,4,8192,748322
2,4,24576,2199897
2,4,98304,27577290
2,4,147456,42890667
2,4,393216,167540172
2,4,786432,385911013
2,8,384,20990
2,8,1152,66484
2,8,4096,261232
2,8,12288,971826
2,8,49152,8693522
2,8,73728,18317836
2,8,196608,59192208
2,8,393216,164829535
2,20,153,8574
2,20,460,30818
2,20,1638,110325
2,20,4915,353740
2,20,19660,7274949
2,20,29491,8650914
2,20,78643,24007768
2,20,157286,43048613
2,40,76,3852
2,40,230,63116
2,40,819,56190
2,40,2457,390105
2,40,9830,4700470
2,40,14745,2979517
2,40,39321,8656871
2,40,78643,40099001
3,4,768,101948
3,4,2304,126566
3,4,8192,597344
3,4,24576,2724187
3,4,98304,22502535
3,4,147456,36677735
3,4,393216,161190914
3,4,786432,356327838
3,8,384,20966
3,8,1152,73427
3,8,4096,321440
3,8,12288,1160950
3,8,49152,17339893
3,8,73728,17268476
3,8,196608,72238804
3,8,393216,153022764
3,20,153,9384
3,20,460,25662
3,20,1638,105670
3,20,4915,439278
3,20,19660,3748122
3,20,29491,6240205
3,20,78643,18102538
3,20,157286,48899525
3,40,76,4162
3,40,230,12580
3,40,819,93221
3,40,2457,206038
3,40,9830,1453772
3,40,14745,2382560
3,40,39321,7546297
3,40,78643,20191827
4,4,768,36460
4,4,2304,126618
4,4,8192,523770
4,4,24576,2129518
