1;4;768;40
1;4;2304;69
1;4;8192;266
1;4;24576;792
1;4;98304;13553
1;4;147456;21398
1;4;393216;75817
1;4;786432;178314
1;8;384;16
1;8;1152;48
1;8;4096;125
1;8;12288;522
1;8;49152;4361
1;8;73728;10146
1;8;196608;30713
1;8;393216;79505
1;20;153;10
1;20;460;19
1;20;1638;69
1;20;4915;242
1;20;19660;1085
1;20;29491;2217
1;20;78643;12428
1;20;157286;23584
1;40;76;8
1;40;230;12
1;40;819;36
1;40;2457;90
1;40;9830;750
1;40;14745;1161
1;40;39321;3701
1;40;78643;8887
2;4;768;27
2;4;2304;75
2;4;8192;321
2;4;24576;1006
2;4;98304;10096
2;4;147456;22025
2;4;393216;75914
2;4;786432;173607
2;8;384;17
2;8;1152;38
2;8;4096;151
2;8;12288;471
2;8;49152;6718
2;8;73728;8242
2;8;196608;31442
2;8;393216;74505
2;20;153;10
2;20;460;18
2;20;1638;57
2;20;4915;182
2;20;19660;1047
2;20;29491;2160
2;20;78643;12273
2;20;157286;23404
2;40;76;8
2;40;230;13
2;40;819;29
2;40;2457;91
2;40;9830;582
2;40;14745;953
2;40;39321;3539
2;40;78643;11747
3;4;768;29
3;4;2304;72
3;4;8192;255
3;4;24576;1058
3;4;98304;13930
3;4;147456;23989
3;4;393216;80425
3;4;786432;171360
3;8;384;17
3;8;1152;38
3;8;4096;133
3;8;12288;480
3;8;49152;3825
3;8;73728;10838
3;8;196608;27624
3;8;393216;72414
3;20;153;10
3;20;460;25
3;20;1638;58
3;20;4915;180
3;20;19660;2193
3;20;29491;2499
3;20;78643;10245
3;20;157286;22818
3;40;76;8
3;40;230;12
3;40;819;30
3;40;2457;93
3;40;9830;777
3;40;14745;1128
3;40;39321;3371
3;40;78643;10796
4;4;768;27
4;4;2304;71
4;4;8192;434
4;4;24576;1419
4;4;98304;12162
4;4;147456;21727
4;4;393216;71681
4;4;786432;165205
4;8;384;21
4;8;1152;38
4;8;4096;122
4;8;12288;482
4;8;49152;4558
4;8;73728;9942
4;8;196608;33716
4;8;393216;77649
4;20;153;10
4;20;460;18
4;20;1638;55
4;20;4915;201
4;20;19660;1115
4;20;29491;1922
4;20;78643;10323
4;20;157286;24171
4;40;76;8
4;40;230;12
4;40;819;35
4;40;2457;93
4;40;9830;706
4;40;14745;1499
4;40;39321;4124
4;40;78643;10753
5;4;768;26
5;4;2304;70
5;4;8192;259
5;4;24576;1887
5;4;98304;11814
5;4;147456;22014
5;4;393216;84875
5;4;786432;166868
5;8;384;16
5;8;1152;38
5;8;4096;130
5;8;12288;562
5;8;49152;6769
5;8;73728;10434
5;8;196608;29788
5;8;393216;78273
5;20;153;10
5;20;460;15
5;20;1638;56
5;20;4915;178
5;20;19660;1373
5;20;29491;2257
5;20;78643;11845
5;20;157286;25466
5;40;76;7
5;40;230;12
5;40;819;29
5;40;2457;124
5;40;9830;712
5;40;14745;1584
5;40;39321;3197
5;40;78643;11639
6;4;768;28
6;4;2304;70
6;4;8192;299
6;4;24576;985
6;4;98304;11653
6;4;147456;20355
6;4;393216;73340
6;4;786432;167912
6;8;384;16
6;8;1152;38
6;8;4096;137
6;8;12288;470
6;8;49152;3809
6;8;73728;8798
6;8;196608;29046
6;8;393216;76588
6;20;153;10
6;20;460;18
6;20;1638;61
6;20;4915;203
6;20;19660;1098
6;20;29491;2392
6;20;78643;7788
6;20;157286;23339
6;40;76;7
6;40;230;12
6;40;819;32
6;40;2457;92
6;40;9830;544
6;40;14745;3454
6;40;39321;4381
6;40;78643;10232
7;4;768;24
7;4;2304;69
7;4;8192;274
7;4;24576;1119
7;4;98304;11731
7;4;147456;20557
7;4;393216;74008
7;4;786432;171515
7;8;384;16
7;8;1152;38
7;8;4096;133
7;8;12288;543
7;8;49152;3952
7;8;73728;10458
7;8;196608;28831
7;8;393216;75192
7;20;153;10
7;20;460;19
7;20;1638;56
7;20;4915;180
7;20;19660;1058
7;20;29491;4582
7;20;78643;9512
7;20;157286;26661
7;40;76;8
7;40;230;12
7;40;819;31
7;40;2457;347
7;40;9830;979
7;40;14745;1306
7;40;39321;3635
7;40;78643;11952
8;4;768;27
8;4;2304;69
8;4;8192;426
8;4;24576;1353
8;4;98304;14332
8;4;147456;21809
8;4;393216;77631
8;4;786432;175119
8;8;384;16
8;8;1152;52
8;8;4096;125
8;8;12288;510
8;8;49152;5322
8;8;73728;9321
8;8;196608;28849
8;8;393216;80316
8;20;153;10
8;20;460;18
8;20;1638;52
8;20;4915;233
8;20;19660;1092
8;20;29491;2468
8;20;78643;10777
8;20;157286;23631
8;40;76;8
8;40;230;12
8;40;819;29
8;40;2457;126
8;40;9830;251
8;40;14745;2494
8;40;39321;4365
8;40;78643;11292
9;4;768;27
9;4;2304;74
9;4;8192;265
9;4;24576;1183
9;4;98304;13194
9;4;147456;19999
9;4;393216;76689
9;4;786432;170546
9;8;384;16
9;8;1152;38
9;8;4096;126
9;8;12288;479
9;8;49152;3786
9;8;73728;7380
9;8;196608;30380
9;8;393216;77388
9;20;153;10
9;20;460;18
9;20;1638;56
9;20;4915;201
9;20;19660;838
9;20;29491;2774
9;20;78643;9609
9;20;157286;23753
9;40;76;9
9;40;230;13
9;40;819;29
9;40;2457;93
9;40;9830;658
9;40;14745;954
9;40;39321;5003
9;40;78643;12449
10;4;768;27
10;4;2304;69
10;4;8192;108
10;4;24576;1256
10;4;98304;11929
10;4;147456;20150
10;4;393216;76548
10;4;786432;165835
10;8;384;17
10;8;1152;38
10;8;4096;131
10;8;12288;476
10;8;49152;4906
10;8;73728;9975
10;8;196608;29407
10;8;393216;73303
10;20;153;10
10;20;460;18
10;20;1638;56
10;20;4915;182
10;20;19660;1203
10;20;29491;1649
10;20;78643;10615
10;20;157286;23535
10;40;76;8
10;40;230;12
10;40;819;30
10;40;2457;104
10;40;9830;611
10;40;14745;1819
10;40;39321;3884
10;40;78643;11429
11;4;768;27
11;4;2304;70
11;4;8192;249
11;4;24576;1545
11;4;98304;11777
11;4;147456;20107
11;4;393216;78013
11;4;786432;168108
11;8;384;17
11;8;1152;37
11;8;4096;134
11;8;12288;501
11;8;49152;4529
11;8;73728;9034
11;8;196608;29046
11;8;393216;80387
11;20;153;10
11;20;460;20
11;20;1638;53
11;20;4915;243
11;20;19660;1532
11;20;29491;2313
11;20;78643;10899
11;20;157286;25667
11;40;76;8
11;40;230;12
11;40;819;32
11;40;2457;118
11;40;9830;710
11;40;14745;1267
11;40;39321;3109
11;40;78643;10916
12;4;768;27
12;4;2304;69
12;4;8192;254
12;4;24576;1033
12;4;98304;11591
12;4;147456;22340
12;4;393216;74816
12;4;786432;176702
12;8;384;17
12;8;1152;38
12;8;4096;170
12;8;12288;171
12;8;49152;4899
12;8;73728;8552
12;8;196608;30506
12;8;393216;73597
12;20;153;11
12;20;460;18
12;20;1638;54
12;20;4915;314
12;20;19660;1148
12;20;29491;2166
12;20;78643;10306
12;20;157286;23379
12;40;76;7
12;40;230;12
12;40;819;36
12;40;2457;89
12;40;9830;815
12;40;14745;1181
12;40;39321;2951
12;40;78643;10852
13;4;768;28
13;4;2304;72
13;4;8192;278
13;4;24576;1202
13;4;98304;12087
13;4;147456;20163
13;4;393216;73929
13;4;786432;162185
13;8;384;17
13;8;1152;37
13;8;4096;128
13;8;12288;522
13;8;49152;7249
13;8;73728;10239
13;8;196608;27530
13;8;393216;77980
13;20;153;10
13;20;460;19
13;20;1638;60
13;20;4915;280
13;20;19660;1342
13;20;29491;2315
13;20;78643;7563
13;20;157286;23032
13;40;76;8
13;40;230;13
13;40;819;31
13;40;2457;88
13;40;9830;580
13;40;14745;1352
13;40;39321;3342
13;40;78643;10153
14;4;768;27
14;4;2304;70
14;4;8192;355
14;4;24576;1100
14;4;98304;14985
14;4;147456;20559
14;4;393216;76282
14;4;786432;172698
14;8;384;16
14;8;1152;37
14;8;4096;131
14;8;12288;837
14;8;49152;4487
14;8;73728;10619
14;8;196608;29388
14;8;393216;70514
14;20;153;10
14;20;460;18
14;20;1638;77
14;20;4915;404
14;20;19660;908
14;20;29491;2616
14;20;78643;10884
14;20;157286;23805
14;40;76;7
14;40;230;12
14;40;819;29
14;40;2457;91
14;40;9830;541
14;40;14745;2706
14;40;39321;3374
14;40;78643;9982
15;4;768;27
15;4;2304;70
15;4;8192;291
15;4;24576;1134
15;4;98304;14531
15;4;147456;22247
15;4;393216;78012
15;4;786432;174516
15;8;384;17
15;8;1152;39
15;8;4096;133
15;8;12288;466
15;8;49152;4271
15;8;73728;9830
15;8;196608;32378
15;8;393216;75013
15;20;153;10
15;20;460;19
15;20;1638;56
15;20;4915;175
15;20;19660;1213
15;20;29491;2292
15;20;78643;10338
15;20;157286;18759
15;40;76;8
15;40;230;14
15;40;819;31
15;40;2457;93
15;40;9830;1244
15;40;14745;2057
15;40;39321;5097
15;40;78643;11098
16;4;768;47
16;4;2304;70
16;4;8192;249
16;4;24576;1061
16;4;98304;12109
16;4;147456;20712
16;4;393216;75515
16;4;786432;177609
16;8;384;16
16;8;1152;38
16;8;4096;131
16;8;12288;610
16;8;49152;3929
16;8;73728;9721
16;8;196608;29017
16;8;393216;75271
16;20;153;10
16;20;460;19
16;20;1638;57
16;20;4915;198
16;20;19660;1882
16;20;29491;1975
16;20;78643;10124
16;20;157286;23551
16;40;76;8
16;40;230;12
16;40;819;29
16;40;2457;102
16;40;9830;528
16;40;14745;971
16;40;39321;3285
16;40;78643;11891
17;4;768;27
17;4;2304;70
17;4;8192;259
17;4;24576;1081
17;4;98304;12899
17;4;147456;21264
17;4;393216;79115
17;4;786432;185200
17;8;384;17
17;8;1152;38
17;8;4096;125
17;8;12288;505
17;8;49152;3751
17;8;73728;8607
17;8;196608;29534
17;8;393216;77093
17;20;153;10
17;20;460;18
17;20;1638;58
17;20;4915;195
17;20;19660;1754
17;20;29491;2111
17;20;78643;10603
17;20;157286;23298
17;40;76;8
17;40;230;12
17;40;819;29
17;40;2457;100
17;40;9830;526
17;40;14745;1079
17;40;39321;3398
17;40;78643;10247
18;4;768;27
18;4;2304;65
18;4;8192;287
18;4;24576;1033
18;4;98304;13644
18;4;147456;19495
18;4;393216;72100
18;4;786432;165077
18;8;384;16
18;8;1152;38
18;8;4096;124
18;8;12288;582
18;8;49152;5504
18;8;73728;10852
18;8;196608;30658
18;8;393216;75659
18;20;153;10
18;20;460;18
18;20;1638;54
18;20;4915;181
18;20;19660;1221
18;20;29491;3322
18;20;78643;10993
18;20;157286;24052
18;40;76;8
18;40;230;12
18;40;819;29
18;40;2457;87
18;40;9830;293
18;40;14745;1259
18;40;39321;4728
18;40;78643;17172
19;4;768;27
19;4;2304;74
19;4;8192;740
19;4;24576;14844
19;4;98304;26439
19;4;147456;33668
19;4;393216;81987
19;4;786432;176187
19;8;384;16
19;8;1152;37
19;8;4096;124
19;8;12288;494
19;8;49152;4871
19;8;73728;10701
19;8;196608;29226
19;8;393216;75425
19;20;153;10
19;20;460;18
19;20;1638;74
19;20;4915;170
19;20;19660;1119
19;20;29491;2890
19;20;78643;9472
19;20;157286;22313
19;40;76;8
19;40;230;12
19;40;819;35
19;40;2457;95
19;40;9830;1142
19;40;14745;1297
19;40;39321;6552
19;40;78643;10870
20;4;768;27
20;4;2304;73
20;4;8192;246
20;4;24576;1300
20;4;98304;12470
20;4;147456;20371
20;4;393216;81696
20;4;786432;180862
20;8;384;16
20;8;1152;38
20;8;4096;140
20;8;12288;484
20;8;49152;4265
20;8;73728;13267
20;8;196608;31054
20;8;393216;76422
20;20;153;10
20;20;460;19
20;20;1638;52
20;20;4915;165
20;20;19660;1493
20;20;29491;1717
20;20;78643;9622
20;20;157286;21586
20;40;76;8
20;40;230;13
20;40;819;32
20;40;2457;104
20;40;9830;535
20;40;14745;829
20;40;39321;3527
20;40;78643;12604
21;4;768;27
21;4;2304;70
21;4;8192;296
21;4;24576;1017
21;4;98304;12275
21;4;147456;18658
21;4;393216;70142
21;4;786432;161673
21;8;384;16
21;8;1152;38
21;8;4096;132
21;8;12288;480
21;8;49152;5373
21;8;73728;9177
21;8;196608;27822
21;8;393216;68173
21;20;153;10
21;20;460;19
21;20;1638;57
21;20;4915;197
21;20;19660;1362
21;20;29491;2256
21;20;78643;9649
21;20;157286;20651
21;40;76;8
21;40;230;12
21;40;819;32
21;40;2457;96
21;40;9830;544
21;40;14745;961
21;40;39321;3033
21;40;78643;11357
22;4;768;27
22;4;2304;71
22;4;8192;251
22;4;24576;994
22;4;98304;13274
22;4;147456;22349
22;4;393216;76186
22;4;786432;161065
22;8;384;17
22;8;1152;38
22;8;4096;133
22;8;12288;490
22;8;49152;5544
22;8;73728;9261
22;8;196608;30178
22;8;393216;74822
22;20;153;14
22;20;460;18
22;20;1638;67
22;20;4915;184
22;20;19660;1091
22;20;29491;1934
22;20;78643;9175
22;20;157286;21834
22;40;76;7
22;40;230;13
22;40;819;29
22;40;2457;230
22;40;9830;776
22;40;14745;894
22;40;39321;3881
22;40;78643;13515
23;4;768;27
23;4;2304;70
23;4;8192;302
23;4;24576;1152
23;4;98304;13760
23;4;147456;21975
23;4;393216;78394
23;4;786432;166961
23;8;384;16
23;8;1152;41
23;8;4096;134
23;8;12288;492
23;8;49152;3427
23;8;73728;10497
23;8;196608;32100
23;8;393216;74255
23;20;153;10
23;20;460;19
23;20;1638;58
23;20;4915;195
23;20;19660;1775
23;20;29491;3054
23;20;78643;10537
23;20;157286;22622
23;40;76;8
23;40;230;13
23;40;819;33
23;40;2457;92
23;40;9830;57
23;40;14745;872
23;40;39321;4086
23;40;78643;10023
24;4;768;27
24;4;2304;70
24;4;8192;335
24;4;24576;1191
24;4;98304;13461
24;4;147456;20914
24;4;393216;74541
24;4;786432;167084
24;8;384;16
24;8;1152;38
24;8;4096;124
24;8;12288;467
24;8;49152;3579
24;8;73728;9464
24;8;196608;26813
24;8;393216;70877
24;20;153;10
24;20;460;19
24;20;1638;53
24;20;4915;661
24;20;19660;1672
24;20;29491;3243
24;20;78643;9879
24;20;157286;22522
24;40;76;8
24;40;230;18
24;40;819;32
24;40;2457;92
24;40;9830;979
24;40;14745;990
24;40;39321;3595
